District,Campus,Region,County,Type,grades_served,Charter,Students,perc_ed,perc_eb_el,overall_score,student_ach_score,school_prog_score,academic_growth_score,relative_perf_score,closing_gap_score,Grant,enroll_type,residuals
DALLAS ISD,JOSE 'JOE' MAY EL,REGION 10: RICHARDSON,DALLAS,Elementary,EE - 06,No,752,96.8,79.5%,54.0,56,58,58,58,43,Yes,ZONED SCHOOL-TRANSFERS ACCEPTED,-3.0095888394006636
DALLAS ISD,C A TATUM JR EL,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,425,96.5,40.7%,59.0,59,66,55,66,58,Yes,ZONED SCHOOL-TRANSFERS ACCEPTED,1.9600434350499611
DALLAS ISD,LIDA HOOE EL,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,389,93.8,44.2%,53.0,52,54,51,54,50,Yes,ZONED SCHOOL-TRANSFERS ACCEPTED,-4.313266094894459
DALLAS ISD,ORAN M ROBERTS EL,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,413,93.7,53.5%,59.0,54,65,65,56,59,Yes,ZONED SCHOOL-TRANSFERS ACCEPTED,1.676611329922416
DALLAS ISD,FREDERICK DOUGLASS EL,REGION 10: RICHARDSON,DALLAS,Elementary,EE - 05,No,422,98.3,30.8%,59.0,57,60,58,60,56,Yes,ZONED SCHOOL-TRANSFERS ACCEPTED,2.1422497883462412
DALLAS ISD,JULIAN T SALDIVAR EL,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 06,No,842,96.3,86.2%,56.0,57,60,53,60,46,Yes,ZONED SCHOOL-TRANSFERS ACCEPTED,-1.0602017153162961
DALLAS ISD,PERSONALIZED LEARNING ACADEMY AT HIGHLAND MEADOWS,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,711,84.2,57.5%,59.0,50,59,59,52,60,Yes,ZONED SCHOOL-TRANSFERS ACCEPTED,0.714966687525397
DALLAS ISD,H S THOMPSON LEARNING CENTER,REGION 10: RICHARDSON,DALLAS,Elementary,KG - 05,No,500,95.8,42.2%,59.0,47,59,59,49,62,Yes,ZONED SCHOOL-TRANSFERS ACCEPTED,1.8891854087680713
