Campus,Region,Students,perc_ed,overall_score,residuals
JOHN Q ADAMS EL,REGION 10: RICHARDSON,502,92.6,75.0,-5.489467554021886
PREK PARTNERSHIP CENTER,REGION 10: RICHARDSON,"1,185",96.5,86.0,5.7399660849909395
GABE P ALLEN CHARTER SCHOOL,REGION 10: RICHARDSON,399,98.2,78.0,-2.1600243800547503
WILLIAM M ANDERSON EL,REGION 10: RICHARDSON,520,98.8,88.0,7.875273102870295
ARCADIA PARK EL,REGION 10: RICHARDSON,606,91.4,84.0,3.439937480128023
JOSE 'JOE' MAY EL,REGION 10: RICHARDSON,752,96.8,54.0,-26.242385173546538
BAYLES EL,REGION 10: RICHARDSON,391,98.5,82.0,1.8576243614077725
W A BLAIR EL,REGION 10: RICHARDSON,404,99.5,82.0,1.916453499616182
ANNIE WEBB BLANTON EL,REGION 10: RICHARDSON,597,95.1,86.0,5.657605291499152
JAMES BOWIE EL,REGION 10: RICHARDSON,332,97.3,91.0,10.787029395557667
JOHN NEELY BRYAN EL,REGION 10: RICHARDSON,376,99.5,82.0,1.916453499616182
HARRELL BUDD EL,REGION 10: RICHARDSON,454,95.4,77.0,-3.324745967038325
DAVID G BURNET EL,REGION 10: RICHARDSON,623,95.8,81.0,0.6987856882450529
RUFUS C BURLESON EL,REGION 10: RICHARDSON,453,98.9,86.0,5.881156016691136
W W BUSHMAN EL,REGION 10: RICHARDSON,340,97.9,93.0,12.822326878482713
CHAPEL HILL PREPARATORY-A PERSONALIZED LRNING SCH,REGION 10: RICHARDSON,417,91.8,81.0,0.4634691354113869
F P CAILLET EL,REGION 10: RICHARDSON,582,96.6,86.0,5.7458489988117805
JOHN W CARPENTER EL,REGION 10: RICHARDSON,209,98.6,84.0,3.8635072752286135
C F CARR EL,REGION 10: RICHARDSON,282,97.5,83.0,2.798795223199349
CASA VIEW EL,REGION 10: RICHARDSON,614,93.5,84.0,3.563478670365697
CENTRAL EL,REGION 10: RICHARDSON,528,85.2,90.0,9.075196823235842
DR MARTIN LUTHER KING JR ARTS ACADEMY,REGION 10: RICHARDSON,426,94.8,89.0,8.63995655003663
S S CONNER EL,REGION 10: RICHARDSON,619,98.2,67.0,-13.16002438005475
LEILA P COWART EL,REGION 10: RICHARDSON,547,90.1,85.0,4.363459600457077
IGNACIO ZARAGOZA EL,REGION 10: RICHARDSON,309,93.9,84.0,3.587010325649061
BARBARA JORDAN EL,REGION 10: RICHARDSON,445,97.8,83.0,2.8164439646618717
GEORGE B DEALEY MONTESSORI ACADEMY,REGION 10: RICHARDSON,600,20.8,88.0,3.2866003226139213
EVERETTE LEE DEGOLYER EL,REGION 10: RICHARDSON,363,55.4,81.0,-1.6779114953749144
L O DONALD EL,REGION 10: RICHARDSON,335,92.2,82.0,1.4870007906947507
JULIUS DORSEY EL,REGION 10: RICHARDSON,394,97.0,85.0,4.769380654095144
PAUL L DUNBAR LEARNING CENTER,REGION 10: RICHARDSON,497,96.6,76.0,-4.2541510011882195
JILL STONE EL AT VICKERY MEADOW,REGION 10: RICHARDSON,399,95.7,62.0,-18.307097225575788
J N ERVIN EL,REGION 10: RICHARDSON,629,98.3,77.0,-3.1541414662339093
STEPHEN C FOSTER EL,REGION 10: RICHARDSON,673,97.6,74.0,-6.19532186297981
CHARLES A GILL EL,REGION 10: RICHARDSON,616,90.7,86.0,5.398757083382137
TOM C GOOCH EL,REGION 10: RICHARDSON,369,91.3,81.0,0.4340545663071822
HALL PERSONALIZED LEARNING ACADEMY AT OAK CLIFF,REGION 10: RICHARDSON,431,97.0,79.0,-1.2306193459048558
MARGARET B HENDERSON EL,REGION 10: RICHARDSON,360,90.0,92.0,11.357576686636236
VICTOR H HEXTER EL,REGION 10: RICHARDSON,447,49.9,83.0,-0.0014717555211944955
LARRY G SMITH EL,REGION 10: RICHARDSON,772,91.8,85.0,4.463469135411387
C A TATUM JR EL,REGION 10: RICHARDSON,425,96.5,59.0,-21.26003391500906
NATHANIEL HAWTHORNE EL,REGION 10: RICHARDSON,392,92.3,88.0,7.492883704515592
HOGG NEW TECH CENTER,REGION 10: RICHARDSON,306,96.1,87.0,6.716434429707576
LIDA HOOE EL,REGION 10: RICHARDSON,389,93.8,53.0,-27.41887258817178
L L HOTCHKISS EL,REGION 10: RICHARDSON,500,89.6,65.0,-15.665954968647128
PERSONALIZED LEARNING PREPARATORY AT SAM HOUSTON,REGION 10: RICHARDSON,274,61.3,83.0,0.6691804200547296
JOHN IRELAND EL,REGION 10: RICHARDSON,476,96.0,80.0,-0.2894484841132652
MOCKINGBIRD EL,REGION 10: RICHARDSON,657,19.5,86.0,1.210122442942989
CEDAR CREST EL,REGION 10: RICHARDSON,365,98.9,69.0,-11.118843983308864
ANSON JONES EL,REGION 10: RICHARDSON,508,96.1,79.0,-1.2835655702924242
EDWIN J KIEST EL,REGION 10: RICHARDSON,621,94.8,78.0,-2.3600434499633707
KLEBERG EL,REGION 10: RICHARDSON,820,89.1,83.0,2.3046304622486673
OBADIAH KNIGHT EL,REGION 10: RICHARDSON,332,94.9,80.0,-0.35416053614252974
ARTHUR KRAMER EL,REGION 10: RICHARDSON,474,69.2,82.0,0.13393061190120648
RICHARD LAGOW EL,REGION 10: RICHARDSON,494,93.1,79.0,-1.4600529849176667
LAKEWOOD EL,REGION 10: RICHARDSON,915,5.8,92.0,6.404163249487695
JIMMIE TYLER BRASHEAR EL,REGION 10: RICHARDSON,647,82.4,87.0,5.910475236252282
SIDNEY LANIER EXPRESSIVE ARTS VANGUARD,REGION 10: RICHARDSON,637,79.6,80.0,-1.2542463507312789
GENEVA HEIGHTS EL,REGION 10: RICHARDSON,514,43.8,72.0,-11.360329498592534
UMPHREY LEE EL,REGION 10: RICHARDSON,408,98.3,80.0,-0.15414146623390934
JACK LOWE SR EL,REGION 10: RICHARDSON,556,98.0,94.0,13.828209792303568
WILLIAM LIPSCOMB EL,REGION 10: RICHARDSON,411,72.5,82.0,0.3280667679889717
H I HOLLAND EL AT LISBON,REGION 10: RICHARDSON,392,99.0,84.0,3.8870389305119772
B H MACON EL,REGION 10: RICHARDSON,502,92.2,74.0,-6.512999209305249
MAPLE LAWN EL,REGION 10: RICHARDSON,552,95.7,81.0,0.692902774424212
HERBERT MARCUS EL,REGION 10: RICHARDSON,636,96.4,69.0,-11.265916828829901
